165.227.5.10:8888 | HTTP
38.156.72.28:8080 | HTTP
209.38.222.145:8080 | HTTP
213.230.110.191:3128 | HTTP
103.139.138.194:3128 | HTTPS
46.161.6.165:8080 | HTTP
125.27.150.249:8080 | HTTP
216.229.112.25:8080 | HTTP
41.223.119.156:3128 | HTTP
8.219.97.248:80 | HTTPS
14.229.156.117:8080 | HTTP
66.80.0.115:3128 | HTTP
181.104.70.198:3128 | HTTPS
87.121.38.120:3128 | HTTP
178.160.194.17:80 | HTTP
35.234.17.221:8080 | HTTP
45.151.182.9:3128 | HTTP
89.208.85.78:443 | HTTP
85.133.227.182:80 | HTTP
103.47.113.66:3128 | HTTP
77.105.140.250:1080 | HTTP
52.188.28.218:3128 | HTTP
217.217.254.94:8080 | HTTPS
200.174.198.32:8888 | HTTPS
188.130.160.209:80 | HTTP
211.230.49.122:3128 | HTTP
