209.14.98.6:8080 | PROXY | 10485ms | co
177.73.186.12:8080 | PROXY | 6175ms | br
8.219.97.248:80 | HTTP | 6795ms | sg
103.189.116.20:8080 | PROXY | 11991ms | id
89.208.85.78:443 | HTTPS | 1011ms | ru
66.80.0.115:3128 | PROXY | 2005ms | us
94.177.131.33:3128 | PROXY | 11328ms | jp
216.229.112.25:8080 | PROXY | 3526ms | us
157.230.106.35:8080 | PROXY | 4879ms | de
62.113.119.14:8080 | PROXY | 13804ms | ru
1.118.35.233:3128 | PROXY | 8179ms | nl
213.131.85.30:1981 | CUSTOM | 3906ms | eg
41.223.119.156:3128 | PROXY | 2826ms | zm
144.91.81.25:3128 | PROXY | 8105ms | de
103.105.76.65:8080 | PROXY | 3774ms | id
36.92.140.113:8080 | PROXY | 11814ms | id
217.217.254.94:8080 | PROXY | 8605ms | es
154.0.14.116:3128 | PROXY | 4891ms | za
85.117.61.74:8080 | PROXY | 3323ms | ge
200.174.198.32:8888 | PROXY | 11024ms | br
8.220.188.140:8080 | PROXY | 10865ms | ph
52.188.28.218:3128 | PROXY | 1342ms | us
185.241.5.57:3128 | PROXY | 3005ms | il
101.47.73.135:3128 | PROXY | 2767ms | hk
87.121.38.120:3128 | PROXY | 758ms | bg
177.71.224.87:3128 | PROXY | 2771ms | br
46.161.6.165:8080 | PROXY | 2966ms | ru
194.87.43.46:8080 | PROXY | 4812ms | ru
150.107.140.238:3128 | PROXY | 18201ms | id
176.65.128.180:3128 | PROXY | 699ms | ua
81.177.6.63:3128 | PROXY | 2824ms | ru
193.68.115.14:8080 | PROXY | 7736ms | bg
8.220.149.222:8080 | PROXY | 8564ms | ph
