152.169.106.145:8080 | PROXY | 10761ms | ar
209.38.222.145:8080 | PROXY | 9965ms | de
94.68.245.147:8080 | PROXY | 10060ms | gr
89.208.85.78:443 | HTTPS | 1168ms | ru
200.174.198.32:8888 | PROXY | 5399ms | br
165.227.5.10:8888 | PROXY | 3605ms | us
177.71.224.87:3128 | PROXY | 2464ms | br
95.70.235.241:8080 | PROXY | 9392ms | tr
150.107.140.238:3128 | PROXY | 5521ms | id
160.19.18.42:8080 | PROXY | 7811ms | id
176.34.40.50:1080 | SOCKS | 2775ms | jp
8.220.188.140:80 | HTTP | 9830ms | ph
35.76.216.108:1080 | SOCKS | 2974ms | jp
8.220.188.140:8080 | PROXY | 8507ms | ph
103.157.200.126:3128 | PROXY | 2513ms | pk
103.17.246.60:1080 | SOCKS | 8445ms | id
103.148.178.10:80 | HTTP | 16364ms | bd
35.72.90.28:1080 | SOCKS | 2759ms | jp
66.80.0.115:3128 | PROXY | 2023ms | us
34.1.133.104:3128 | PROXY | 2605ms | sg
45.151.182.9:3128 | PROXY | 3263ms | za
87.121.38.120:3128 | PROXY | 841ms | bg
58.221.58.60:1080 | SOCKS | 6210ms | cn
197.232.47.122:8080 | PROXY | 12942ms | ke
41.223.119.156:3128 | PROXY | 3514ms | zm
36.88.148.138:8080 | PROXY | 8629ms | id
185.191.236.162:3128 | PROXY | 8742ms | ch
